#initialize_cosmoparam: reading param file params_FlowsForTheMassesII_E1.dat
#cosmoparam: n_s=0.96605, sigma_8=0.787637, h=0.6766, Omega_m_0=0.311061, Omega_b_0=0.0489747, Omega_hdm_tot_0=0.00245475, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#cosmoparam:HDM: t   Omega_{hdm,t,0}
#cosmoparam:HDM: 0 2.31846875473395306e-05
#cosmoparam:HDM: 1 0.000900764259994611639
#cosmoparam:HDM: 2 0.000394990849467783886
#cosmoparam:HDM: 3 0.000392618492157654434
#cosmoparam:HDM: 4 0.00034306000896659175
#cosmoparam:HDM: 5 0.000166487061210445397
#cosmoparam:HDM: 6 5.87316387750237584e-05
#cosmoparam:HDM: 7 3.11420017597045318e-05
#cosmoparam:HDM: 8 3.10378465187920901e-05
#cosmoparam:HDM: 9 3.23695340423229113e-05
#cosmoparam:HDM: 10 2.95452451853920284e-05
#cosmoparam:HDM: 11 2.31827097980972201e-05
#cosmoparam:HDM: 12 1.54634758829138594e-05
#cosmoparam:HDM: 13 8.52754151416096561e-06
#cosmoparam:HDM: 14 3.64255572467405863e-06
#tau_t_eV: momenta [eV]: 1.51078e-05 7.97737e-05 0.000196822 0.000367537 0.00059384 0.000878438 0.00122503 0.00163861 0.00212598 0.00269658 0.003364 0.00414887 0.00508532 0.00623866 0.0077761
#Pmat0: found norm = 3.12572e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
6.471778e-03   1.772883e+04 9.267690e+03 4.844655e+03   1.771645e+04 9.253606e+03 4.833435e+03   1.764089e+04 9.242275e+03 4.842140e+03   1.674930e+04 8.985335e+03 4.820276e+03   1.436814e+04 8.240106e+03 4.725690e+03   1.115428e+04 7.096601e+03 4.515017e+03   7.855139e+03 5.729527e+03 4.179109e+03   5.149601e+03 4.391615e+03 3.745201e+03   3.191302e+03 3.224867e+03 3.258786e+03   1.901391e+03 2.292786e+03 2.764749e+03   1.103238e+03 1.591893e+03 2.296987e+03   6.255307e+02 1.083119e+03 1.875441e+03   3.481050e+02 7.246517e+02 1.508511e+03   1.900143e+02 4.767728e+02 1.196291e+03   1.030286e+02 3.102016e+02 9.339647e+02   5.233572e+01 1.932048e+02 7.132434e+02   2.557415e+01 1.155486e+02 5.220696e+02
7.085878e-03   1.867656e+04 9.762337e+03 5.102825e+03   1.866109e+04 9.744681e+03 5.088759e+03   1.857151e+04 9.731812e+03 5.099653e+03   1.749438e+04 9.420071e+03 5.072360e+03   1.474096e+04 8.547646e+03 4.956413e+03   1.113144e+04 7.235767e+03 4.703468e+03   7.590037e+03 5.719521e+03 4.309984e+03   4.818931e+03 4.287948e+03 3.815477e+03   2.889275e+03 3.076423e+03 3.275695e+03   1.673975e+03 2.142243e+03 2.741503e+03   9.422045e+02 1.455246e+03 2.247644e+03   5.206764e+02 9.714477e+02 1.812470e+03   2.830578e+02 6.387279e+02 1.441307e+03   1.536943e+02 4.169948e+02 1.131367e+03   8.029356e+01 2.650585e+02 8.749891e+02   4.191384e+01 1.666375e+02 6.625032e+02   1.920621e+01 9.609468e+01 4.807918e+02
7.758250e-03   1.960577e+04 1.024719e+04 5.355822e+03   1.958653e+04 1.022516e+04 5.338264e+03   1.948001e+04 1.021040e+04 5.351770e+03   1.818656e+04 9.834306e+03 5.317874e+03   1.502765e+04 8.819963e+03 5.176589e+03   1.100248e+04 7.323690e+03 4.874953e+03   7.265459e+03 5.665752e+03 4.418279e+03   4.450635e+03 4.144902e+03 3.860185e+03   2.587493e+03 2.907765e+03 3.267689e+03   1.450192e+03 1.977458e+03 2.696431e+03   7.942901e+02 1.316242e+03 2.181184e+03   4.274122e+02 8.616929e+02 1.737233e+03   2.302598e+02 5.608878e+02 1.366262e+03   1.209904e+02 3.584049e+02 1.061688e+03   6.405233e+01 2.282986e+02 8.137133e+02   3.174481e+01 1.392520e+02 6.108439e+02   1.497477e+01 8.114323e+01 4.396878e+02
8.494422e-03   2.050242e+04 1.071493e+04 5.599814e+03   2.047861e+04 1.068756e+04 5.577997e+03   2.035150e+04 1.067038e+04 5.594574e+03   1.880890e+04 1.021957e+04 5.552716e+03   1.520995e+04 9.047299e+03 5.381624e+03   1.077187e+04 7.356980e+03 5.024709e+03   6.877430e+03 5.562944e+03 4.499728e+03   4.061722e+03 3.967955e+03 3.876390e+03   2.283153e+03 2.716978e+03 3.233267e+03   1.240170e+03 1.805882e+03 2.629649e+03   6.592110e+02 1.176189e+03 2.098600e+03   3.501815e+02 7.604192e+02 1.651250e+03   1.826570e+02 4.843600e+02 1.284400e+03   9.617563e+01 3.083081e+02 9.883369e+02   4.884691e+01 1.914898e+02 7.506791e+02   2.440876e+01 1.168042e+02 5.589473e+02   1.128034e+01 6.709975e+01 3.991348e+02
9.300449e-03   2.135057e+04 1.115721e+04 5.830443e+03   2.132127e+04 1.112338e+04 5.803474e+03   2.116944e+04 1.110322e+04 5.823660e+03   1.934356e+04 1.056667e+04 5.772274e+03   1.526959e+04 9.219320e+03 5.566435e+03   1.044760e+04 7.333554e+03 5.147763e+03   6.426436e+03 5.407459e+03 4.550116e+03   3.662023e+03 3.760451e+03 3.861601e+03   1.984833e+03 2.509016e+03 3.171702e+03   1.044291e+03 1.629240e+03 2.541843e+03   5.445368e+02 1.043952e+03 2.001399e+03   2.799550e+02 6.599464e+02 1.555712e+03   1.452556e+02 4.169967e+02 1.197105e+03   7.387586e+01 2.596045e+02 9.122665e+02   3.736248e+01 1.602158e+02 6.870292e+02   1.858893e+01 9.713880e+01 5.076110e+02   8.294447e+00 5.462989e+01 3.598100e+02
1.018296e-02   2.213227e+04 1.156466e+04 6.042816e+03   2.209644e+04 1.152308e+04 6.009664e+03   2.191558e+04 1.149946e+04 6.034126e+03   1.977208e+04 1.086573e+04 5.971421e+03   1.519153e+04 9.326134e+03 5.725500e+03   1.003215e+04 7.249610e+03 5.238969e+03   5.928361e+03 5.202482e+03 4.565593e+03   3.252098e+03 3.521740e+03 3.813868e+03   1.702259e+03 2.290866e+03 3.083119e+03   8.704187e+02 1.455631e+03 2.434300e+03   4.400896e+02 9.122492e+02 1.890975e+03   2.235428e+02 5.697913e+02 1.452349e+03   1.122912e+02 3.523753e+02 1.105771e+03   5.660537e+01 2.174041e+02 8.349836e+02   2.866513e+01 1.337177e+02 6.237694e+02   1.384179e+01 7.957798e+01 4.575026e+02   6.161267e+00 4.454424e+01 3.220423e+02
1.114921e-02   2.282763e+04 1.192689e+04 6.231514e+03   2.278412e+04 1.187612e+04 6.191008e+03   2.256978e+04 1.184863e+04 6.220543e+03   2.007543e+04 1.110623e+04 6.144514e+03   1.496757e+04 9.359533e+03 5.852951e+03   9.521319e+03 7.098975e+03 5.293103e+03   5.400407e+03 4.953005e+03 4.542838e+03   2.845865e+03 3.258942e+03 3.732169e+03   1.437365e+03 2.065480e+03 2.968256e+03   7.145989e+02 1.284421e+03 2.308620e+03   3.532937e+02 7.906301e+02 1.769338e+03   1.738453e+02 4.831884e+02 1.342982e+03   8.648635e+01 2.958767e+02 1.012218e+03   4.346804e+01 1.814748e+02 7.576391e+02   2.145702e+01 1.097717e+02 5.615799e+02   1.025050e+01 6.475011e+01 4.090120e+02   4.547463e+00 3.606407e+01 2.860093e+02
1.220715e-02   2.341500e+04 1.223261e+04 6.390641e+03   2.336257e+04 1.217104e+04 6.341482e+03   2.311011e+04 1.213935e+04 6.377003e+03   2.023434e+04 1.127715e+04 6.285455e+03   1.459779e+04 9.313729e+03 5.942722e+03   8.917085e+03 6.877780e+03 5.305141e+03   4.847977e+03 4.659802e+03 4.479170e+03   2.454369e+03 2.979159e+03 3.616425e+03   1.200092e+03 1.842377e+03 2.828669e+03   5.768584e+02 1.118027e+03 2.166882e+03   2.771187e+02 6.738953e+02 1.638774e+03   1.348703e+02 4.072640e+02 1.229803e+03   6.636006e+01 2.467961e+02 9.178464e+02   3.262027e+01 1.490624e+02 6.811589e+02   1.590120e+01 8.926979e+01 5.011630e+02   7.569190e+00 5.238989e+01 3.626148e+02   3.337121e+00 2.899888e+01 2.519943e+02
1.336547e-02   2.387128e+04 1.246978e+04 6.513908e+03   2.380864e+04 1.239567e+04 6.454692e+03   2.351324e+04 1.235948e+04 6.497197e+03   2.022973e+04 1.136716e+04 6.387797e+03   1.408719e+04 9.184632e+03 5.988721e+03   8.237774e+03 6.589022e+03 5.270648e+03   4.284448e+03 4.328302e+03 4.372923e+03   2.082660e+03 2.687143e+03 3.467418e+03   9.813826e+02 1.617534e+03 2.666394e+03   4.592629e+02 9.612552e+02 2.011945e+03   2.167321e+02 5.705413e+02 1.501934e+03   1.034366e+02 3.395475e+02 1.114620e+03   4.986593e+01 2.027069e+02 8.240112e+02   2.421147e+01 1.211873e+02 6.065871e+02   1.170365e+01 7.201730e+01 4.431518e+02   5.512624e+00 4.190879e+01 3.186044e+02   2.411649e+00 2.303851e+01 2.200872e+02
1.463371e-02   2.417252e+04 1.262590e+04 6.594816e+03   2.409841e+04 1.253747e+04 6.524068e+03   2.375512e+04 1.249650e+04 6.574611e+03   2.004358e+04 1.136510e+04 6.444969e+03   1.343932e+04 8.968104e+03 5.985087e+03   7.505041e+03 6.238425e+03 5.186084e+03   3.729217e+03 3.968580e+03 4.223715e+03   1.742313e+03 2.392995e+03 3.287104e+03   7.931979e+02 1.403727e+03 2.484623e+03   3.609101e+02 8.164334e+02 1.846896e+03   1.661535e+02 4.755717e+02 1.361201e+03   7.778865e+01 2.788150e+02 9.993463e+02   3.700681e+01 1.645985e+02 7.320997e+02   1.774297e+01 9.740422e+01 5.347234e+02   8.499948e+00 5.742949e+01 3.880195e+02   4.007370e+00 3.333787e+01 2.773425e+02   1.772706e+00 1.837966e+01 1.905628e+02
1.602228e-02   2.429504e+04 1.268863e+04 6.626922e+03   2.420835e+04 1.258410e+04 6.543165e+03   2.381225e+04 1.253809e+04 6.602808e+03   1.966053e+04 1.126068e+04 6.450585e+03   1.265503e+04 8.659683e+03 5.926547e+03   6.731258e+03 5.829436e+03 5.049088e+03   3.189467e+03 3.586043e+03 4.032436e+03   1.427529e+03 2.096132e+03 3.078396e+03   6.278436e+02 1.198144e+03 2.287017e+03   2.779145e+02 6.822787e+02 1.674990e+03   1.253388e+02 3.909172e+02 1.219226e+03   5.774048e+01 2.261605e+02 8.858357e+02   2.707829e+01 1.319793e+02 6.432653e+02   1.291370e+01 7.760846e+01 4.664096e+02   6.192962e+00 4.564004e+01 3.363518e+02   2.903824e+00 2.634813e+01 2.390722e+02   1.240857e+00 1.423902e+01 1.633950e+02
1.754262e-02   2.421666e+04 1.264642e+04 6.604206e+03   2.411652e+04 1.252415e+04 6.506048e+03   2.366303e+04 1.247287e+04 6.575799e+03   1.907001e+04 1.104548e+04 6.398860e+03   1.174179e+04 8.258017e+03 5.808932e+03   5.936141e+03 5.370164e+03 4.858966e+03   2.683025e+03 3.193487e+03 3.801684e+03   1.153414e+03 1.811519e+03 2.845716e+03   4.909818e+02 1.009901e+03 2.077916e+03   2.115876e+02 5.633288e+02 1.499801e+03   9.333939e+01 3.172870e+02 1.078548e+03   4.226763e+01 1.810822e+02 7.757889e+02   1.969394e+01 1.048976e+02 5.587255e+02   9.309304e+00 6.119563e+01 4.022755e+02   4.383417e+00 3.555087e+01 2.883286e+02   2.012090e+00 2.025338e+01 2.038674e+02   8.749836e-01 1.101585e+01 1.386870e+02
1.920722e-02   2.391886e+04 1.248962e+04 6.521654e+03   2.380488e+04 1.234830e+04 6.407906e+03   2.328999e+04 1.229155e+04 6.488640e+03   1.826956e+04 1.071448e+04 6.285245e+03   1.072403e+04 7.769244e+03 5.629907e+03   5.145069e+03 4.873445e+03 4.617161e+03   2.212061e+03 2.796366e+03 3.535744e+03   9.118403e+02 1.537829e+03 2.594243e+03   3.762402e+02 8.368134e+02 1.861953e+03   1.583567e+02 4.580385e+02 1.324852e+03   6.843870e+01 2.538572e+02 9.416233e+02   3.063087e+01 1.433495e+02 6.708620e+02   1.407657e+01 8.213907e+01 4.792949e+02   6.562780e+00 4.743143e+01 3.428029e+02   3.063814e+00 2.736149e+01 2.443527e+02   1.425699e+00 1.565618e+01 1.719269e+02   6.005182e-01 8.361208e+00 1.164158e+02
2.102978e-02   2.338922e+04 1.221179e+04 6.375922e+03   2.326167e+04 1.205058e+04 6.245736e+03   2.268238e+04 1.198820e+04 6.338105e+03   1.726785e+04 1.026760e+04 6.107132e+03   9.635755e+03 7.205355e+03 5.389588e+03   4.373372e+03 4.349754e+03 4.327465e+03   1.790307e+03 2.408447e+03 3.240866e+03   7.092353e+02 1.285377e+03 2.330291e+03   2.828158e+02 6.817317e+02 1.644184e+03   1.163304e+02 3.663457e+02 1.153690e+03   4.944599e+01 2.002253e+02 8.107871e+02   2.180655e+01 1.117159e+02 5.723253e+02   9.924770e+00 6.346656e+01 4.058537e+02   4.557663e+00 3.625836e+01 2.884524e+02   2.142331e+00 2.093151e+01 2.045100e+02   9.726939e-01 1.180408e+01 1.432479e+02   4.233308e-01 6.395064e+00 9.660729e+01
2.302527e-02   2.262461e+04 1.181135e+04 6.166209e+03   2.248467e+04 1.163013e+04 6.019226e+03   2.183934e+04 1.156200e+04 6.123567e+03   1.608642e+04 9.711046e+03 5.864727e+03   8.506214e+03 6.579497e+03 5.091150e+03   3.646694e+03 3.816942e+03 3.996560e+03   1.418605e+03 2.036657e+03 2.924949e+03   5.405194e+02 1.055206e+03 2.060787e+03   2.088453e+02 5.462559e+02 1.429737e+03   8.407186e+01 2.884606e+02 9.897430e+02   3.505080e+01 1.552924e+02 6.880225e+02   1.534689e+01 8.595885e+01 4.814606e+02   6.835072e+00 4.813300e+01 3.389556e+02   3.173310e+00 2.756872e+01 2.395083e+02   1.455799e+00 1.568393e+01 1.689695e+02   6.643935e-01 8.848238e+00 1.178388e+02   2.863823e-01 4.761405e+00 7.916332e+01
2.521011e-02   2.163458e+04 1.129333e+04 5.895155e+03   2.148452e+04 1.109283e+04 5.731635e+03   2.077313e+04 1.101889e+04 5.847885e+03   1.475881e+04 9.057849e+03 5.561882e+03   7.367265e+03 5.908811e+03 4.741407e+03   2.976502e+03 3.288061e+03 3.633883e+03   1.102503e+03 1.691886e+03 2.597430e+03   4.030885e+02 8.499688e+02 1.793128e+03   1.515296e+02 4.304289e+02 1.223677e+03   5.957376e+01 2.231716e+02 8.360317e+02   2.454990e+01 1.188296e+02 5.751744e+02   1.052372e+01 6.480982e+01 3.991283e+02   4.715994e+00 3.628135e+01 2.791218e+02   2.138281e+00 2.047830e+01 1.961206e+02   9.839671e-01 1.164140e+01 1.377303e+02   4.491238e-01 6.555120e+00 9.567428e+01   1.900163e-01 3.488328e+00 6.403890e+01
2.760228e-02   2.044432e+04 1.067090e+04 5.569667e+03   2.028766e+04 1.045287e+04 5.390564e+03   1.951190e+04 1.037305e+04 5.518221e+03   1.332775e+04 8.327630e+03 5.206783e+03   6.258645e+03 5.216823e+03 4.351156e+03   2.380012e+03 2.781043e+03 3.251533e+03   8.374779e+02 1.378042e+03 2.268713e+03   2.949436e+02 6.726212e+02 1.534792e+03   1.077334e+02 3.330378e+02 1.030586e+03   4.149837e+01 1.698606e+02 6.952714e+02   1.687982e+01 8.941006e+01 4.735927e+02   7.178072e+00 4.837807e+01 3.260538e+02   3.164427e+00 2.677608e+01 2.265681e+02   1.427036e+00 1.503336e+01 1.583716e+02   6.548347e-01 8.515566e+00 1.107377e+02   2.968619e-01 4.769995e+00 7.664456e+01   1.242976e-01 2.521024e+00 5.113184e+01
3.022143e-02   1.909666e+04 9.966454e+03 5.201445e+03   1.893807e+04 9.733553e+03 5.008363e+03   1.810112e+04 9.647810e+03 5.146521e+03   1.184335e+04 7.546243e+03 4.812249e+03   5.212763e+03 4.527164e+03 3.934896e+03   1.862781e+03 2.308699e+03 2.863476e+03   6.235721e+02 1.102231e+03 1.949591e+03   2.117145e+02 5.229730e+02 1.292713e+03   7.531508e+01 2.535274e+02 8.545007e+02   2.839212e+01 1.271582e+02 5.694964e+02   1.136350e+01 6.607981e+01 3.842604e+02   4.787137e+00 3.545468e+01 2.625858e+02   2.093631e+00 1.948658e+01 1.813723e+02   9.433385e-01 1.090962e+01 1.261688e+02   4.299629e-01 6.146438e+00 8.786501e+01   1.950384e-01 3.438144e+00 6.060774e+01   8.267280e-02 1.825543e+00 4.031080e+01
3.308911e-02   1.765165e+04 9.211365e+03 4.806872e+03   1.749660e+04 8.966889e+03 4.601853e+03   1.660248e+04 8.875116e+03 4.749339e+03   1.036284e+04 6.745375e+03 4.395347e+03   4.262465e+03 3.865995e+03 3.510003e+03   1.430695e+03 1.884481e+03 2.484524e+03   4.558176e+02 8.669479e+02 1.650246e+03   1.492622e+02 4.000014e+02 1.072804e+03   5.178558e+01 1.900352e+02 6.984103e+02   1.919711e+01 9.397936e+01 4.600755e+02   7.595722e+00 4.834099e+01 3.076536e+02   3.162896e+00 2.569575e+01 2.087554e+02   1.372077e+00 1.402619e+01 1.433840e+02   6.169002e-01 7.826466e+00 9.929252e+01   2.818534e-01 4.406495e+00 6.889112e+01   1.264606e-01 2.447544e+00 4.737026e+01   5.326559e-02 1.293641e+00 3.141815e+01
3.622890e-02   1.618301e+04 8.444102e+03 4.406032e+03   1.603709e+04 8.191406e+03 4.191142e+03   1.508949e+04 8.093410e+03 4.346781e+03   8.947544e+03 5.960596e+03 3.976125e+03   3.429111e+03 3.255665e+03 3.095035e+03   1.078629e+03 1.514387e+03 2.128704e+03   3.275391e+02 6.717845e+02 1.379214e+03   1.036672e+02 3.017945e+02 8.793988e+02   3.513497e+01 1.406642e+02 5.641452e+02   1.276251e+01 6.848632e+01 3.675120e+02   5.003366e+00 3.491670e+01 2.436712e+02   2.065286e+00 1.841783e+01 1.642467e+02   8.914580e-01 1.000213e+01 1.122235e+02   4.001521e-01 5.564769e+00 7.738720e+01   1.799044e-01 3.102628e+00 5.350789e+01   8.152275e-02 1.729370e+00 3.668573e+01   3.413495e-02 9.101818e-01 2.426928e+01
3.966662e-02   1.477031e+04 7.706191e+03 4.020593e+03   1.463820e+04 7.447833e+03 3.797316e+03   1.363904e+04 7.343311e+03 3.960307e+03   7.651841e+03 5.225943e+03 3.575224e+03   2.722229e+03 2.712541e+03 2.707367e+03   8.027350e+02 1.203709e+03 1.807642e+03   2.323921e+02 5.149570e+02 1.142479e+03   7.125298e+01 2.255604e+02 7.148038e+02   2.355818e+01 1.031001e+02 4.521166e+02   8.442072e+00 4.960075e+01 2.914254e+02   3.266338e+00 2.502144e+01 1.916741e+02   1.336986e+00 1.310207e+01 1.283964e+02   5.770014e-01 7.097370e+00 8.730075e+01   2.554130e-01 3.913550e+00 5.996512e+01   1.155357e-01 2.185216e+00 4.133067e+01   5.184111e-02 1.210396e+00 2.826057e+01   2.167467e-02 6.358319e-01 1.865229e+01
4.343054e-02   1.348742e+04 7.036166e+03 3.670652e+03   1.337162e+04 6.772877e+03 3.439168e+03   1.231974e+04 6.661475e+03 3.609520e+03   6.510850e+03 4.567215e+03 3.210660e+03   2.144566e+03 2.247668e+03 2.360624e+03   5.924861e+02 9.508783e+02 1.528838e+03   1.635759e+02 3.924035e+02 9.427037e+02   4.860174e+01 1.676587e+02 5.790605e+02   1.576401e+01 7.538811e+01 3.613367e+02   5.560335e+00 3.580624e+01 2.305772e+02   2.129946e+00 1.790459e+01 1.505081e+02   8.672265e-01 9.323440e+00 1.002351e+02   3.702090e-01 5.011602e+00 6.784319e+01   1.635718e-01 2.755877e+00 4.643135e+01   7.378222e-02 1.534369e+00 3.190862e+01   3.291992e-02 8.464633e-01 2.176494e+01   1.390776e-02 4.464915e-01 1.433405e+01
4.755162e-02   1.238807e+04 6.462020e+03 3.370799e+03   1.228773e+04 6.191837e+03 3.129389e+03   1.117823e+04 6.073294e+03 3.308256e+03   5.538080e+03 3.998273e+03 2.894267e+03   1.683935e+03 1.861065e+03 2.062115e+03   4.357813e+02 7.502788e+02 1.294590e+03   1.149134e+02 2.989411e+02 7.789946e+02   3.314103e+01 1.247278e+02 4.700446e+02   1.055080e+01 5.520446e+01 2.895452e+02   3.667465e+00 2.590736e+01 1.830123e+02   1.390781e+00 1.284377e+01 1.186113e+02   5.625351e-01 6.647908e+00 7.856342e+01   2.394031e-01 3.560412e+00 5.295056e+01   1.056895e-01 1.953789e+00 3.611798e+01   4.760082e-02 1.085489e+00 2.475347e+01   2.125638e-02 5.984135e-01 1.684665e+01   8.883535e-03 3.136313e-01 1.107269e+01
5.206375e-02   1.149035e+04 5.993162e+03 3.125927e+03   1.140109e+04 5.711308e+03 2.870902e+03   1.022609e+04 5.585667e+03 3.060600e+03   4.726564e+03 3.518996e+03 2.628461e+03   1.322937e+03 1.545554e+03 1.811272e+03   3.207535e+02 5.936788e+02 1.101701e+03   8.092314e+01 2.286226e+02 6.471456e+02   2.268063e+01 9.323414e+01 3.838140e+02   7.094829e+00 4.065297e+01 2.335345e+02   2.431509e+00 1.885987e+01 1.462856e+02   9.150790e-01 9.283195e+00 9.417516e+01   3.685852e-01 4.782773e+00 6.206140e+01   1.559676e-01 2.549169e+00 4.166418e+01   6.891344e-02 1.397295e+00 2.833167e+01   3.080910e-02 7.724900e-01 1.936898e+01   1.375375e-02 4.253545e-01 1.315470e+01   5.722075e-03 2.222258e-01 8.630491e+00
5.700402e-02   1.076326e+04 5.613396e+03 2.927572e+03   1.067887e+04 5.313672e+03 2.654257e+03   9.430471e+03 5.181458e+03 2.857644e+03   4.045960e+03 3.112714e+03 2.404117e+03   1.040404e+03 1.287538e+03 1.599325e+03   2.362604e+02 4.710802e+02 9.421380e+02   5.710041e+01 1.754851e+02 5.404740e+02   1.558725e+01 7.004706e+01 3.152648e+02   4.798946e+00 3.012399e+01 1.895905e+02   1.624470e+00 1.383069e+01 1.177542e+02   6.059207e-01 6.756124e+00 7.533198e+01   2.430292e-01 3.465235e+00 4.940908e+01   1.029174e-01 1.844282e+00 3.304960e+01   4.513008e-02 1.005654e+00 2.240946e+01   2.017037e-02 5.552517e-01 1.528502e+01   8.961228e-03 3.047125e-01 1.036127e+01   3.755126e-03 1.596388e-01 6.786598e+00
6.241308e-02   1.012097e+04 5.277936e+03 2.752366e+03   1.003778e+04 4.956275e+03 2.457587e+03   8.713495e+03 4.818504e+03 2.676556e+03   3.452190e+03 2.750050e+03 2.200975e+03   8.136096e+02 1.069092e+03 1.410999e+03   1.731647e+02 3.726776e+02 8.048521e+02   4.014914e+01 1.344276e+02 4.511568e+02   1.068471e+01 5.256267e+01 2.589951e+02   3.242360e+00 2.231812e+01 1.540285e+02   1.085122e+00 1.014808e+01 9.490507e+01   4.025391e-01 4.929169e+00 6.035864e+01   1.604254e-01 2.514553e+00 3.941382e+01   6.762167e-02 1.332948e+00 2.627487e+01   2.966178e-02 7.259872e-01 1.776891e+01   1.326738e-02 4.005737e-01 1.209427e+01   5.873210e-03 2.192421e-01 8.184125e+00   2.451246e-03 1.145428e-01 5.352398e+00
6.833539e-02   9.436586e+03 4.920603e+03 2.565794e+03   9.360816e+03 4.580818e+03 2.251847e+03   7.969832e+03 4.438471e+03 2.485008e+03   2.901734e+03 2.397971e+03 1.992761e+03   6.255682e+02 8.746014e+02 1.229149e+03   1.249481e+02 2.906781e+02 6.789200e+02   2.782225e+01 1.016174e+02 3.721076e+02   7.225883e+00 3.895665e+01 2.103802e+02   2.166211e+00 1.635517e+01 1.238094e+02   7.182505e-01 7.374577e+00 7.571785e+01   2.648774e-01 3.561698e+00 4.789269e+01   1.051252e-01 1.809495e+00 3.114642e+01   4.417897e-02 9.562745e-01 2.069901e+01   1.929747e-02 5.191099e-01 1.396427e+01   8.632684e-03 2.861690e-01 9.486353e+00   3.826861e-03 1.566110e-01 6.409169e+00   1.595279e-03 8.171558e-02 4.185748e+00
7.481966e-02   8.589895e+03 4.478723e+03 2.335180e+03   8.545049e+03 4.138028e+03 2.013546e+03   7.110849e+03 3.990815e+03 2.254148e+03   2.367360e+03 2.033534e+03 1.758642e+03   4.664426e+02 6.951090e+02 1.042323e+03   8.753883e+01 2.204477e+02 5.576881e+02   1.875852e+01 7.480136e+01 2.991265e+02   4.755336e+00 2.812968e+01 1.666931e+02   1.410737e+00 1.169124e+01 9.714203e+01   4.636221e-01 5.230070e+00 5.899984e+01   1.699858e-01 2.512307e+00 3.713068e+01   6.727316e-02 1.272169e+00 2.405735e+01   2.819524e-02 6.704508e-01 1.594256e+01   1.231314e-02 3.635130e-01 1.073177e+01   5.492779e-03 1.999366e-01 7.277669e+00   2.434595e-03 1.093323e-01 4.909870e+00   1.010753e-03 5.689418e-02 3.202511e+00
8.191922e-02   7.544960e+03 3.933581e+03 2.050781e+03   7.570656e+03 3.621583e+03 1.741388e+03   6.125091e+03 3.466930e+03 1.977860e+03   1.857702e+03 1.661126e+03 1.497829e+03   3.342437e+02 5.317290e+02 8.522796e+02   5.899904e+01 1.610679e+02 4.420512e+02   1.219320e+01 5.313701e+01 2.322936e+02   3.023794e+00 1.963323e+01 1.277138e+02   8.886374e-01 8.085584e+00 7.375720e+01   2.902916e-01 3.594837e+00 4.451679e+01   1.058298e-01 1.717953e+00 2.788783e+01   4.176789e-02 8.672641e-01 1.800778e+01   1.746555e-02 4.559542e-01 1.190310e+01   7.611761e-03 2.467175e-01 7.996776e+00   3.393953e-03 1.355592e-01 5.414420e+00   1.504416e-03 7.408301e-02 3.648120e+00   6.250716e-04 3.854493e-02 2.376866e+00
8.969245e-02   6.407855e+03 3.340494e+03 1.741441e+03   6.540963e+03 3.085505e+03 1.463563e+03   5.110260e+03 2.919770e+03 1.684718e+03   1.406824e+03 1.311582e+03 1.235691e+03   2.311839e+02 3.931471e+02 6.747471e+02   3.844748e+01 1.139216e+02 3.396389e+02   7.681703e+00 3.661112e+01 1.750892e+02   1.862275e+00 1.329308e+01 9.506968e+01   5.436261e-01 5.434173e+00 5.445312e+01   1.766212e-01 2.402589e+00 3.268257e+01   6.416605e-02 1.143826e+00 2.038988e+01   2.523042e-02 5.754845e-01 1.312631e+01   1.053488e-02 3.019886e-01 8.656682e+00   4.584531e-03 1.631423e-01 5.805481e+00   2.042563e-03 8.954107e-02 3.925266e+00   9.057715e-04 4.891629e-02 2.641730e+00   3.762465e-04 2.543492e-02 1.719445e+00
9.820328e-02   5.389663e+03 2.809497e+03 1.464520e+03   5.635080e+03 2.617517e+03 1.222886e+03   4.226181e+03 2.439632e+03 1.425669e+03   1.052648e+03 1.024651e+03 1.010513e+03   1.578738e+02 2.874907e+02 5.293465e+02   2.478098e+01 7.981340e+01 2.588670e+02   4.800945e+00 2.503979e+01 1.310765e+02   1.140041e+00 8.947255e+00 7.035475e+01   3.297492e-01 3.627201e+00 3.998832e+01   1.070066e-01 1.598597e+00 2.388181e+01   3.871189e-02 7.580371e-01 1.484351e+01   1.520071e-02 3.805994e-01 9.529548e+00   6.333062e-03 1.992964e-01 6.271699e+00   2.756583e-03 1.075913e-01 4.199359e+00   1.225988e-03 5.896257e-02 2.835741e+00   5.430400e-04 3.217622e-02 1.906507e+00   2.255859e-04 1.672362e-02 1.239792e+00
